@Paeruginosa|NC_008463|6537648
@Strain	Refseq_Accession	Replicon	Locus_Tag	Feature_Type	Start	Stop	Strand	Gene_Name
Paeruginosa	NC_008463	Chromosome	PA14_68610	gene	6118334	6119228	-	hslO
Paeruginosa	NC_008463	Chromosome	PA14_68620	gene	6119340	6120144	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68630	gene	6120181	6120577	-	hslR
Paeruginosa	NC_008463	Chromosome	PA14_68640	gene	6120786	6121221	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68660	gene	6121352	6122258	+	rimK
Paeruginosa	NC_008463	Chromosome	PA14_68670	gene	6122448	6123372	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68680	gene	6123448	6124768	-	envZ
Paeruginosa	NC_008463	Chromosome	PA14_68700	gene	6124862	6125606	-	ompR
Paeruginosa	NC_008463	Chromosome	PA14_68710	gene	6125794	6128134	+	tex
Paeruginosa	NC_008463	Chromosome	PA14_68720	gene	6128145	6128535	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68730	gene	6128742	6130326	+	gshA
Paeruginosa	NC_008463	Chromosome	PA14_68740	gene	6130368	6131667	-	argA
Paeruginosa	NC_008463	Chromosome	PA5204-PA5205	gene	6131691	6131886	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68750	gene	6132003	6132705	+	marC
Paeruginosa	NC_008463	Chromosome	PA14_68770	gene	6132677	6133832	-	argE
Paeruginosa	NC_008463	Chromosome	PA14_68780	gene	6133931	6135200	-	.
Paeruginosa	NC_008463	Chromosome	PA14_68800	gene	6135246	6135924	-	.
Paeruginosa	NC_008463	Chromosome	PA14_68810	gene	6136037	6137402	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68820	gene	6137439	6139224	+	gspE
Paeruginosa	NC_008463	Chromosome	PA14_68830	gene	6139445	6139898	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68840	gene	6140029	6140359	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68850	gene	6140393	6143270	-	gcvP1
Paeruginosa	NC_008463	Chromosome	PA14_68860	gene	6143443	6143833	-	gcvH1
Paeruginosa	NC_008463	Chromosome	PA14_68870	gene	6143879	6144962	-	gcvT
Paeruginosa	NC_008463	Chromosome	PA14_68890	gene	6145112	6146732	-	.
Paeruginosa	NC_008463	Chromosome	PA14_68900	gene	6146799	6147798	-	fbpA
Paeruginosa	NC_008463	Chromosome	PA14_68920	gene	6147865	6148780	-	.
Paeruginosa	NC_008463	Chromosome	PA14_68930	gene	6148876	6150070	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68940	gene	6150108	6150930	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68955	gene	6150966	6152184	-	.
Paeruginosa	NC_008463	Chromosome	PA14_68970	gene	6152212	6152695	-	.
Paeruginosa	NC_008463	Chromosome	PA14_68980	gene	6152699	6153884	-	ubiH
Paeruginosa	NC_008463	Chromosome	PA14_69000	gene	6153891	6155226	-	pepP
Paeruginosa	NC_008463	Chromosome	PA14_69010	gene	6155235	6155790	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69020	gene	6155876	6156188	+	.
Paeruginosa	NC_008463	Chromosome	PA14_69030	gene	6156184	6156499	+	.
Paeruginosa	NC_008463	Chromosome	PA5227.1	gene	6156533	6156716	+	.
Paeruginosa	NC_008463	Chromosome	PA14_69040	gene	6156720	6157332	+	.
Paeruginosa	NC_008463	Chromosome	PA14_69050	gene	6157698	6158157	+	.
Paeruginosa	NC_008463	Chromosome	PA14_69060	gene	6158166	6159291	-	yhhJ
Paeruginosa	NC_008463	Chromosome	PA14_69070	gene	6159294	6162045	-	yhiH
Paeruginosa	NC_008463	Chromosome	PA14_69090	gene	6162041	6163115	-	yhiI
Paeruginosa	NC_008463	Chromosome	PA14_69100	gene	6163321	6163741	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69110	gene	6163895	6164873	+	.
Paeruginosa	NC_008463	Chromosome	PA14_69130	gene	6165122	6166469	+	glpT
Paeruginosa	NC_008463	Chromosome	PA14_69140	gene	6166505	6167474	-	ubiB
Paeruginosa	NC_008463	Chromosome	PA14_69150	gene	6167473	6168940	-	ubiD
Paeruginosa	NC_008463	Chromosome	PA14_69170	gene	6169018	6171007	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69190	gene	6171077	6172337	-	rho
Paeruginosa	NC_008463	Chromosome	PA14_69200	gene	6172581	6172908	-	trxA
Paeruginosa	NC_008463	Chromosome	PA14_69220	gene	6173091	6174612	+	ppx
Paeruginosa	NC_008463	Chromosome	PA14_69230	gene	6174598	6176809	-	ppk
Paeruginosa	NC_008463	Chromosome	PA14_69240	gene	6176826	6177840	-	hemB
Paeruginosa	NC_008463	Chromosome	PA14_69250	gene	6178083	6178674	+	.
Paeruginosa	NC_008463	Chromosome	PA14_69260	gene	6178838	6179507	+	elbB
Paeruginosa	NC_008463	Chromosome	PA14_69270	gene	6179602	6180076	+	.
Paeruginosa	NC_008463	Chromosome	PA14_69280	gene	6180060	6180543	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69300	gene	6180609	6182511	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69310	gene	6182615	6183245	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69320	gene	6183474	6184233	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69330	gene	6184239	6184818	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69340	gene	6184817	6186734	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69350	gene	6186779	6187259	+	.
Paeruginosa	NC_008463	Chromosome	PA14_69370	gene	6187255	6188314	-	algP
Paeruginosa	NC_008463	Chromosome	PA14_69380	gene	6188439	6189069	+	fkl
Paeruginosa	NC_008463	Chromosome	PA14_69390	gene	6189130	6189613	-	algQ
Paeruginosa	NC_008463	Chromosome	PA14_69400	gene	6189892	6190384	-	dsbH
Paeruginosa	NC_008463	Chromosome	PA14_69420	gene	6190563	6191802	-	hemY
Paeruginosa	NC_008463	Chromosome	PA14_69430	gene	6191798	6192929	-	hemX
Paeruginosa	NC_008463	Chromosome	PA14_69440	gene	6192955	6193711	-	hemD
Paeruginosa	NC_008463	Chromosome	PA14_69450	gene	6193707	6194649	-	hemC
Paeruginosa	NC_008463	Chromosome	PA14_69470	gene	6194757	6195504	-	algR
Paeruginosa	NC_008463	Chromosome	PA14_69480	gene	6195508	6196585	-	algZ
Paeruginosa	NC_008463	Chromosome	PA14_69500	gene	6196809	6198204	+	argH
Paeruginosa	NC_008463	Chromosome	PA14_69510	gene	6198334	6199408	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69520	gene	6199460	6202985	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69540	gene	6202981	6203863	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69550	gene	6203852	6205895	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69560	gene	6206091	6206610	-	hcpB
Paeruginosa	NC_008463	Chromosome	PA14_69570	gene	6206902	6207883	-	corA
Paeruginosa	NC_008463	Chromosome	PA14_69580	gene	6207984	6208260	+	.
Paeruginosa	NC_008463	Chromosome	PA14_69590	gene	6208278	6209160	+	.
Paeruginosa	NC_008463	Chromosome	PA14_69600	gene	6209202	6209436	+	.
Paeruginosa	NC_008463	Chromosome	PA14_69610	gene	6209584	6212437	+	cyaA
Paeruginosa	NC_008463	Chromosome	PA14_69620	gene	6212477	6213176	+	.
Paeruginosa	NC_008463	Chromosome	PA14_69630	gene	6213219	6213624	-	rnk
Paeruginosa	NC_008463	Chromosome	PA14_69640	gene	6213946	6214282	-	cyaY
Paeruginosa	NC_008463	Chromosome	PA14_69660	gene	6214535	6214676	+	lppL
Paeruginosa	NC_008463	Chromosome	PA14_69670	gene	6214686	6215934	+	lysA
Paeruginosa	NC_008463	Chromosome	PA14_69690	gene	6215944	6216775	+	dapF
Paeruginosa	NC_008463	Chromosome	PA14_69700	gene	6216805	6217507	+	.
Paeruginosa	NC_008463	Chromosome	PA14_69710	gene	6217526	6218438	+	xerC
Paeruginosa	NC_008463	Chromosome	PA14_69720	gene	6218434	6219133	+	.
Paeruginosa	NC_008463	Chromosome	PA14_69740	gene	6219163	6220333	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69750	gene	6220495	6221872	+	.
Paeruginosa	NC_008463	Chromosome	PA14_69760	gene	6221896	6222811	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69770	gene	6223247	6223565	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69780	gene	6223642	6224068	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69795	gene	6224328	6225657	-	amtB
Paeruginosa	NC_008463	Chromosome	PA14_69810	gene	6225696	6226035	-	glnK
Paeruginosa	NC_008463	Chromosome	PA14_69820	gene	6226474	6226735	+	.
Paeruginosa	NC_008463	Chromosome	PA14_69840	gene	6226775	6228269	+	.
Paeruginosa	NC_008463	Chromosome	PA14_69850	gene	6228393	6230379	+	betT
Paeruginosa	NC_008463	Chromosome	PA14_69870	gene	6230421	6231471	-	pchP
Paeruginosa	NC_008463	Chromosome	PA14_69880	gene	6231621	6232539	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69890	gene	6232687	6234154	+	.
Paeruginosa	NC_008463	Chromosome	PA14_69900	gene	6234065	6235742	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69910	gene	6235929	6237939	+	rep
Paeruginosa	NC_008463	Chromosome	PA14_69925	gene	6238072	6239791	+	poxB
Paeruginosa	NC_008463	Chromosome	PA14_69940	gene	6239954	6240527	+	xpt
Paeruginosa	NC_008463	Chromosome	PA14_69950	gene	6240534	6242394	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69970	gene	6242603	6243014	-	cycB
Paeruginosa	NC_008463	Chromosome	PA14_69980	gene	6243235	6243784	-	.
Paeruginosa	NC_008463	Chromosome	PA14_69990	gene	6243934	6245008	-	dadX
Paeruginosa	NC_008463	Chromosome	PA14_70010	gene	6245098	6245452	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70040	gene	6245426	6246725	-	dadA
Paeruginosa	NC_008463	Chromosome	PA14_70050	gene	6247081	6247426	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70060	gene	6247438	6247630	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70070	gene	6247650	6250215	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70080	gene	6250368	6250857	+	lrp
Paeruginosa	NC_008463	Chromosome	PA14_70100	gene	6251035	6252355	+	.
Paeruginosa	NC_008463	Chromosome	PA14_70110	gene	6252440	6254030	+	.
Paeruginosa	NC_008463	Chromosome	PA14_70120	gene	6254033	6255197	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70140	gene	6255343	6256837	-	aldH
Paeruginosa	NC_008463	Chromosome	PA14_70160	gene	6257066	6258401	+	bioA
Paeruginosa	NC_008463	Chromosome	PA14_70170	gene	6258466	6258829	+	.
Paeruginosa	NC_008463	Chromosome	PA14_70180	gene	6258965	6259121	-	rpmG
Paeruginosa	NC_008463	Chromosome	PA14_70190	gene	6259132	6259369	-	rpmB
Paeruginosa	NC_008463	Chromosome	PA5316.1	gene	6259370	6259421	+	.
Paeruginosa	NC_008463	Chromosome	PA14_70200	gene	6259724	6261305	+	.
Paeruginosa	NC_008463	Chromosome	PA14_70220	gene	6261359	6261551	+	.
Paeruginosa	NC_008463	Chromosome	PA14_70230	gene	6261567	6262242	-	radC
Paeruginosa	NC_008463	Chromosome	PA14_70240	gene	6262381	6263590	+	coaC
Paeruginosa	NC_008463	Chromosome	PA14_70260	gene	6263597	6264053	+	dut
Paeruginosa	NC_008463	Chromosome	PA14_70270	gene	6264128	6266693	+	algC
Paeruginosa	NC_008463	Chromosome	PA14_70280	gene	6266709	6267615	+	argB
Paeruginosa	NC_008463	Chromosome	PA14_70290	gene	6267658	6268729	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70300	gene	6268954	6269905	+	.
Paeruginosa	NC_008463	Chromosome	PA14_70310	gene	6269975	6271184	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70330	gene	6271266	6272595	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70340	gene	6272672	6273062	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70350	gene	6273235	6273700	+	.
Paeruginosa	NC_008463	Chromosome	PA14_70360	gene	6273679	6274297	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70370	gene	6274317	6274959	-	pyrE
Paeruginosa	NC_008463	Chromosome	PA14_70390	gene	6275039	6275819	+	crc
Paeruginosa	NC_008463	Chromosome	PA14_70400	gene	6275877	6276249	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70420	gene	6276295	6277015	-	rph
Paeruginosa	NC_008463	Chromosome	PA14_70430	gene	6277195	6278059	+	yicC
Paeruginosa	NC_008463	Chromosome	PA14_70440	gene	6278117	6278729	+	gmk
Paeruginosa	NC_008463	Chromosome	PA14_70450	gene	6278817	6279084	+	rpoZ
Paeruginosa	NC_008463	Chromosome	PA14_70470	gene	6279149	6281255	+	spoT
Paeruginosa	NC_008463	Chromosome	PA14_70480	gene	6281316	6281697	+	.
Paeruginosa	NC_008463	Chromosome	PA14_70490	gene	6281751	6282483	+	.
Paeruginosa	NC_008463	Chromosome	PA14_70510	gene	6282489	6283110	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70530	gene	6283176	6283977	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70550	gene	6283976	6284828	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70560	gene	6284965	6285898	+	.
Paeruginosa	NC_008463	Chromosome	PA14_70570	gene	6285894	6287970	+	recG
Paeruginosa	NC_008463	Chromosome	PA14_70580	gene	6288059	6289469	+	.
Paeruginosa	NC_008463	Chromosome	PA14_70590	gene	6289540	6289933	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70600	gene	6290068	6290341	-	hupA
Paeruginosa	NC_008463	Chromosome	PA14_70620	gene	6290542	6291697	-	rubB
Paeruginosa	NC_008463	Chromosome	PA14_70630	gene	6291748	6291916	-	rubA2
Paeruginosa	NC_008463	Chromosome	PA14_70640	gene	6292099	6292267	-	rubA1
Paeruginosa	NC_008463	Chromosome	PA14_70650	gene	6292400	6292802	-	glcG
Paeruginosa	NC_008463	Chromosome	PA14_70670	gene	6292806	6294033	-	glcF
Paeruginosa	NC_008463	Chromosome	PA14_70680	gene	6294042	6295122	-	glcE
Paeruginosa	NC_008463	Chromosome	PA14_70690	gene	6295121	6296621	-	glcD
Paeruginosa	NC_008463	Chromosome	PA14_70710	gene	6296825	6297581	+	glcC
Paeruginosa	NC_008463	Chromosome	PA14_70720	gene	6297660	6298197	+	ubiC
Paeruginosa	NC_008463	Chromosome	PA14_70730	gene	6298223	6299114	+	ubiA
Paeruginosa	NC_008463	Chromosome	PA14_70740	gene	6299137	6299593	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70750	gene	6299697	6300387	+	phoB
Paeruginosa	NC_008463	Chromosome	PA14_70760	gene	6300459	6301791	+	phoR
Paeruginosa	NC_008463	Chromosome	PA14_70770	gene	6301893	6303234	+	.
Paeruginosa	NC_008463	Chromosome	PA14_70780	gene	6303268	6304168	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70790	gene	6304284	6305187	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70800	gene	6305305	6306034	-	phoU
Paeruginosa	NC_008463	Chromosome	PA14_70810	gene	6306129	6306963	-	pstB
Paeruginosa	NC_008463	Chromosome	PA14_70830	gene	6306978	6308655	-	pstA
Paeruginosa	NC_008463	Chromosome	PA14_70850	gene	6308674	6310708	-	pstC
Paeruginosa	NC_008463	Chromosome	PA14_70860	gene	6311130	6312102	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70870	gene	6312497	6312629	-	5S-rRNA
Paeruginosa	NC_008463	Chromosome	PA14_70880	gene	6312765	6315656	-	23S-rRNA
Paeruginosa	NC_008463	Chromosome	PA14_70890	gene	6315885	6315958	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70900	gene	6315989	6316063	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70910	gene	6316128	6317654	-	16S-rRNA
Paeruginosa	NC_008463	Chromosome	PA14_70920	gene	6318228	6319545	-	.
Paeruginosa	NC_008463	Chromosome	PA14_70930	gene	6319832	6320237	+	.
Paeruginosa	NC_008463	Chromosome	PA14_70940	gene	6320282	6321968	-	betA
Paeruginosa	NC_008463	Chromosome	PA14_70950	gene	6322103	6323576	-	betB
Paeruginosa	NC_008463	Chromosome	PA14_70970	gene	6323636	6324230	-	betI
Paeruginosa	NC_008463	Chromosome	PA14_70980	gene	6324562	6326113	+	betT1
Paeruginosa	NC_008463	Chromosome	PA14_71000	gene	6326329	6327508	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71020	gene	6327511	6328351	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71030	gene	6328392	6329331	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71060	gene	6329794	6331171	+	sdaB
Paeruginosa	NC_008463	Chromosome	PA14_71070	gene	6331591	6332695	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71080	gene	6332740	6333118	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71090	gene	6333257	6334151	-	yeiE
Paeruginosa	NC_008463	Chromosome	PA14_71100	gene	6334258	6335326	+	yeiH
Paeruginosa	NC_008463	Chromosome	PA14_71110	gene	6335269	6336265	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71120	gene	6336270	6336750	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71140	gene	6336800	6337766	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71150	gene	6337816	6338701	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71160	gene	6338773	6339712	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71170	gene	6339922	6340933	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71180	gene	6340862	6342017	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71190	gene	6342073	6342748	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71200	gene	6342761	6343184	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71210	gene	6343183	6344536	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71220	gene	6344829	6346302	-	cls
Paeruginosa	NC_008463	Chromosome	PA14_71230	gene	6346454	6346925	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71240	gene	6347146	6348124	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71250	gene	6348250	6348781	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71260	gene	6348796	6350857	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71280	gene	6350958	6352920	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71300	gene	6353284	6354271	+	etfA-1
Paeruginosa	NC_008463	Chromosome	PA14_71310	gene	6354306	6355080	+	etfB-1
Paeruginosa	NC_008463	Chromosome	PA14_71320	gene	6355204	6355774	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71330	gene	6355781	6355988	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71340	gene	6356019	6356424	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71350	gene	6356437	6356671	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71360	gene	6356667	6357000	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71370	gene	6356996	6357287	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71380	gene	6357283	6357460	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71390	gene	6357464	6358025	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71400	gene	6358151	6358262	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71410	gene	6358309	6359599	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71420	gene	6360026	6361127	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71430	gene	6361120	6363562	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71440	gene	6364966	6366007	-	ltaA
Paeruginosa	NC_008463	Chromosome	PA14_71450	gene	6366090	6366732	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71460	gene	6366947	6368201	+	glyA1
Paeruginosa	NC_008463	Chromosome	PA14_71470	gene	6368286	6369537	+	soxB
Paeruginosa	NC_008463	Chromosome	PA14_71490	gene	6369630	6369951	+	soxD
Paeruginosa	NC_008463	Chromosome	PA14_71500	gene	6369947	6372965	+	soxA
Paeruginosa	NC_008463	Chromosome	PA14_71510	gene	6373058	6373694	+	soxG
Paeruginosa	NC_008463	Chromosome	PA14_71530	gene	6373743	6374601	+	purU2
Paeruginosa	NC_008463	Chromosome	PA14_71560	gene	6374807	6376007	+	fdhA
Paeruginosa	NC_008463	Chromosome	PA14_71570	gene	6376090	6377047	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71580	gene	6377111	6377660	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71590	gene	6377721	6377967	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71600	gene	6378081	6379164	-	purK
Paeruginosa	NC_008463	Chromosome	PA14_71620	gene	6379194	6379686	-	purE
Paeruginosa	NC_008463	Chromosome	PA14_71630	gene	6380033	6381062	+	adhA
Paeruginosa	NC_008463	Chromosome	PA14_71640	gene	6381098	6382007	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71650	gene	6382182	6383607	+	aspA
Paeruginosa	NC_008463	Chromosome	PA14_71670	gene	6383970	6385185	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71680	gene	6385221	6386697	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71690	gene	6386824	6387274	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71700	gene	6387282	6387957	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71710	gene	6387981	6389235	-	mtr
Paeruginosa	NC_008463	Chromosome	PA14_71720	gene	6389415	6391239	-	oadA
Paeruginosa	NC_008463	Chromosome	PA14_71740	gene	6391254	6392670	-	accC
Paeruginosa	NC_008463	Chromosome	PA14_71750	gene	6392883	6393819	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71760	gene	6393772	6393988	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71780	gene	6394094	6394976	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71800	gene	6395061	6396528	+	zwf
Paeruginosa	NC_008463	Chromosome	PA14_71820	gene	6396608	6398003	+	yegQ
Paeruginosa	NC_008463	Chromosome	PA14_71830	gene	6397996	6398788	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71840	gene	6398718	6400920	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71850	gene	6400978	6403831	-	.
Paeruginosa	NC_008463	Chromosome	PA14_71870	gene	6404007	6406194	+	uvrD
Paeruginosa	NC_008463	Chromosome	PA14_71880	gene	6406231	6406660	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71890	gene	6406757	6408251	+	psecoA
Paeruginosa	NC_008463	Chromosome	PA14_71900	gene	6408628	6408832	+	.
Paeruginosa	NC_008463	Chromosome	PA14_71910	gene	6408887	6410033	-	wbpZ
Paeruginosa	NC_008463	Chromosome	PA14_71920	gene	6410033	6411161	-	wbpY
Paeruginosa	NC_008463	Chromosome	PA14_71930	gene	6411144	6412527	-	wbpX
Paeruginosa	NC_008463	Chromosome	PA14_71940	gene	6412523	6413789	-	wzt
Paeruginosa	NC_008463	Chromosome	PA14_71960	gene	6413788	6414586	-	wzm
Paeruginosa	NC_008463	Chromosome	PA14_71970	gene	6414585	6416025	-	wbpW
Paeruginosa	NC_008463	Chromosome	PA14_71990	gene	6416028	6417000	-	gmd
Paeruginosa	NC_008463	Chromosome	PA14_72000	gene	6416996	6417911	-	rmd
Paeruginosa	NC_008463	Chromosome	PA14_72010	gene	6418318	6419947	+	.
Paeruginosa	NC_008463	Chromosome	PA14_72020	gene	6419940	6421242	+	.
Paeruginosa	NC_008463	Chromosome	PA14_72030	gene	6421238	6422102	+	.
Paeruginosa	NC_008463	Chromosome	PA14_72040	gene	6422098	6423241	+	.
Paeruginosa	NC_008463	Chromosome	PA14_72050	gene	6423234	6424071	+	.
Paeruginosa	NC_008463	Chromosome	PA14_72060	gene	6424233	6424446	+	.
Paeruginosa	NC_008463	Chromosome	PA14_72070	gene	6424541	6424859	+	.
Paeruginosa	NC_008463	Chromosome	PA14_72080	gene	6424983	6425277	+	.
Paeruginosa	NC_008463	Chromosome	PA14_72090	gene	6425305	6425638	+	.
Paeruginosa	NC_008463	Chromosome	PA14_72110	gene	6425634	6427593	+	.
Paeruginosa	NC_008463	Chromosome	PA14_72130	gene	6427700	6428120	-	.
Paeruginosa	NC_008463	Chromosome	PA14_72140	gene	6428187	6429132	+	.
Paeruginosa	NC_008463	Chromosome	PA14_72150	gene	6429128	6429491	+	.
Paeruginosa	NC_008463	Chromosome	PA14_72170	gene	6429770	6431075	+	citM
Paeruginosa	NC_008463	Chromosome	PA14_72180	gene	6431095	6431860	+	.
Paeruginosa	NC_008463	Chromosome	PA14_72200	gene	6431865	6432480	-	prfH
Paeruginosa	NC_008463	Chromosome	PA14_72210	gene	6432476	6433616	-	.
Paeruginosa	NC_008463	Chromosome	PA14_72220	gene	6433983	6434784	-	.
Paeruginosa	NC_008463	Chromosome	PA14_72230	gene	6435137	6436886	+	.
Paeruginosa	NC_008463	Chromosome	PA14_72250	gene	6436954	6438328	+	.
Paeruginosa	NC_008463	Chromosome	PA14_72260	gene	6438333	6438894	-	.
Paeruginosa	NC_008463	Chromosome	PA14_72280	gene	6439036	6440326	-	citA
Paeruginosa	NC_008463	Chromosome	PA14_72300	gene	6440700	6441741	+	.
Paeruginosa	NC_008463	Chromosome	PA14_72320	gene	6441759	6442989	-	.
Paeruginosa	NC_008463	Chromosome	PA14_72340	gene	6443093	6444428	-	gltP
Paeruginosa	NC_008463	Chromosome	PA14_72350	gene	6444650	6444845	+	.
Paeruginosa	NC_008463	Chromosome	PA14_72360	gene	6445140	6445608	-	.
Paeruginosa	NC_008463	Chromosome	PA14_72370	gene	6445629	6445791	-	.
Paeruginosa	NC_008463	Chromosome	PA14_72380	gene	6446258	6447608	+	algB
Paeruginosa	NC_008463	Chromosome	PA14_72390	gene	6447604	6449392	+	kinB
Paeruginosa	NC_008463	Chromosome	PA14_72400	gene	6449426	6450206	-	.
Paeruginosa	NC_008463	Chromosome	PA14_72410	gene	6450235	6450829	-	.
Paeruginosa	NC_008463	Chromosome	PA14_72420	gene	6450946	6452962	-	.
Paeruginosa	NC_008463	Chromosome	PA14_72430	gene	6452958	6453837	-	.
Paeruginosa	NC_008463	Chromosome	PA14_72450	gene	6453852	6454488	-	dsbA
Paeruginosa	NC_008463	Chromosome	PA14_72460	gene	6454655	6455261	-	cc4
Paeruginosa	NC_008463	Chromosome	PA14_72470	gene	6455306	6455600	-	.
Paeruginosa	NC_008463	Chromosome	PA14_72480	gene	6455783	6456431	+	engB
Paeruginosa	NC_008463	Chromosome	PA14_72490	gene	6456694	6459436	-	polA
Paeruginosa	NC_008463	Chromosome	PA14_72500	gene	6459513	6459804	+	.
Paeruginosa	NC_008463	Chromosome	PA14_72510	gene	6459837	6460788	+	thrB
